index,title,publication_doi,institute,contact_email,reference_genome,gene_annotation_version,alignment_software,intron_inclusion,ambient_count_correction,doublet_detection,study_pi,batch_condition,default_embedding,comments,protocol_url,consortia,description,worksheet,doi,protocl_url
0,Maddipatla2023,10.1093/ibd/izac201,Emory,peng.qiu@bme.gatech.edu,"","","","","","","peng,qiu","",umap,,,,,Maddipatla2023,,
0,Nowicki2021,10.1126/science.abd1449,MRC,rcf29@cam.ac.uk,GRCh38,v92,CellRanger_v3.0.1,no,no,manual,"rebecca,fitzgerald","",umap,,,,,Nowicki2021,,
0,Martin2019,10.1016/j.cell.2019.08.008,Mount_Sinai,ephraim.kenigsberg@mssm.edu,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,no,none,"ephraim,kenigsberg",doi,umap,re-aligned by PanGI,,,,Martin2019,,
0,Yu2021,10.1016/j.cell.2021.04.028,IHB_Basel,grayson.camp@iob.ch,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,no,manual,"gray,camp",doi,umap,re-aligned by PanGI,,,,Yu2021,,
"",Lamina propria CD45+CD3-CD19-HLADR+,10.1101/2021.03.28.437379,DTU,williamagace@sund.ku.dk,GRCh38,v1.2.0,cell ranger 2.2.0,yes,none,manual,"william,agace","[""donor_id""]",umap,Samples SC01-06 in preprint only,,,,agace_helmsley,,
"",Submucosa Epcam-CD235ab-CD45-CD31-,"",DTU,williamagace@sund.ku.dk,GRCh38,v1.2.0,cell ranger 3.0.2,yes,none,manual,"william,agace",None,umap,,,,,agace_helmsley,,
"",Lamina propria Epcam-CD235ab-CD45-CD31-,"",DTU,williamagace@sund.ku.dk,GRCh38,v1.2.0,cell ranger 3.0.2,yes,none,manual,"william,agace",None,umap,,,,,agace_helmsley,,
"",Lamina propria Epcam-CD235ab-CD45-,"",DTU,williamagace@sund.ku.dk,GRCh38,v1.2.0,cell ranger 6.1.2,yes,none,manual,"william,agace","[""donor_id""]",umap,,,,,agace_helmsley,,
0,BasuHelmsley,not_applicable,UChicago,onibasu@uchicago.edu,GRCh38,gencode.v32.primary_assembly.annotation,cellranger 7.0.1,yes,none,scrublet,"anindita,basu",Patient,umap,,,,,BasuHelmsley,,
0,Lee2020,"","","","","","","",no,"","",doi,umap,,,,,Lee2020,,
0,Elmentaite2021,10.1038/s41586-021-03852-1,"",st9@sanger.ac.uk,"","","","",no,"","sarah,teichmann",doi,umap,,,,,Elmentaite2021,,
0,Krzak2023,10.1101/2023.09.06.23295056,wellcome_sanger,ca3@sanger.ac.uk,GRCh38,v98,CellRanger_v3.0.2,no,cellbender,scrublet,"anderson,carl","",umap,,,,,Krzak2023,,
0,Luoma2020,10.1016/j.cell.2020.06.001,DFCI,kai_wucherpfennig@dfci.harvard.edu,GRCh38,"scRNA-seq: human reference genome (GRCh38, v3.0.0, from 10X Genomics); scTCR-seq: human GRCh38 V(D)J reference genome (v3.1.0, from 10X Genomics)",scRNA-seq: Cell Ranger (v3.0.2); scTCR-se: Cell Ranger (v3.1.0),no,none,DoubletFinder (v2.0.2),"kai,w,wucherpfennig",none,umap,,,,,Luoma2020,,
0,Dominguez2022,10.1126/science.abl5197,"Wellcome Sanger Institute, Wellcome Genome Campus, Hinxton, Cambridge, UK",st9@sanger.ac.uk,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,"","","sarah,teichmann","",umap,,,,,Dominguez2022,,
0,Boland2020,10.1126/sciimmunol.abb4432,UCSD,jtc007@health.ucsd.edu,GRCh38,"",Cell Ranger 2.1.0,no,none,none,"chang,john",-,umap,,,,,Boland2020,,
0,Uzzan2022,10.1038/s41591-022-01680-y,Mount_Sinai,saurabh.mehandru@mssm.edu,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,no,"","saurabh,mehandru",doi,umap,re-aligned by PanGI,,,,Uzzan2022,,
0,Parikh2019,10.1038/s41586-019-0992-y,MRC,alison.simmons@imm.ox.ac.uk,GRCh38-2020-A,v98,STARsolo_2.7.10a_alpha_220818,no,no,"","alison,simmons",doi,umap,re-aligned by PanGI,,,,Parikh2019,,
0,Egozi2023,10.1371/journal.pbio.3002124,Yale/Weizmann,liza.konnikova@yale.edu,GRCh38,v98,cell ranger 5.0.0,no,none,none,"liza,konnikova","",umap,,,,,Egozi2023,,
